cpg,Associated gene,Chr,coordinates,t.stat,p.value,
cg20076442,,8,72907751,-5.88784,6.01E-09,
cg25953130,ARID5B,10,63423556,-5.83298,8.23E-09,
cg04521626,PLD2,17,4661168,-6.59958,8.01E-11,
cg14097568,,1,94565530,-6.18293,1.06E-09,
cg17133774,CHD5,1,6121254,-6.06225,2.17E-09,
cg00654448,,8,142434497,-5.92558,4.83E-09,
cg00442282,RARA,17,35724590,-5.8431,7.77E-09,
cg13696490,LOC201651,3,152970696,-5.8199,8.87E-09,
cg12044213,CCHCR1;TCF19,6,31232957,-5.69209,1.83E-08,
cg08817867,,17,19597146,-5.65222,2.29E-08,
cg00382138,CFI,4,110942748,-5.63598,2.50E-08,
cg06870470,DOCK6,19,11176767,-5.58087,3.39E-08,
cg25557739,,14,96814038,-5.45542,6.73E-08,
cg24324628,NHSL1,6,138908575,6.410989,2.62E-10,
cg15783941,NFIX,19,12993221,6.144255,1.33E-09,
cg14597739,LTA,6,31647977,6.029596,2.63E-09,
cg22962123,HOXA3,7,27120130,6.00026,3.12E-09,
cg05851442,HOXA3,7,27119737,5.93573,4.55E-09,
cg23387597,ITPRIP,10,106083768,5.774851,1.15E-08,
cg24973755,MAEA,4,1294972,5.700214,1.75E-08,
cg16219283,LTA,6,31647981,5.681742,1.94E-08,
cg25799241,,8,144877728,5.462887,6.46E-08,
cg06658067,,16,29301844,5.446779,7.05E-08,
